"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"25/07/2016","1.832","1.832","1.832","1.832","0,77K","0,05%"
"22/07/2016","1.831","1.831","1.831","1.831","1,10K","-0,27%"
"21/07/2016","1.836","1.836","1.836","1.836","0,20K","-0,76%"
"20/07/2016","1.850","1.850","1.850","1.850","5,18K","0,82%"
"19/07/2016","1.835","1.835","1.835","1.835","0,22K","0,22%"
"18/07/2016","1.831","1.831","1.831","1.831","1,12K","-0,97%"
"15/07/2016","1.849","1.849","1.849","1.849","0,11K","0,98%"
"14/07/2016","1.831","1.831","1.831","1.831","0,31K","-1,03%"
"13/07/2016","1.850","1.850","1.850","1.850","0,94K","1,04%"
"12/07/2016","1.831","1.831","1.831","1.831","2,32K","-1,03%"
"11/07/2016","1.850","1.850","1.850","1.850","1,74K","0,00%"
"08/07/2016","1.850","1.850","1.850","1.850","1,81K","-1,07%"
"07/07/2016","1.870","1.870","1.870","1.870","1,76K","1,08%"
"05/07/2016","1.850","1.850","1.850","1.850","0,08K","0,00%"
"04/07/2016","1.850","1.850","1.850","1.850","0,23K","0,82%"
"01/07/2016","1.835","1.835","1.835","1.835","0,70K","-3,42%"
"29/06/2016","1.900","1.900","1.900","1.900","0,15K","0,00%"
"28/06/2016","1.900","1.900","1.900","1.900","8,83K","4,11%"
"27/06/2016","1.825","1.825","1.825","1.825","2,65K","0,16%"
"24/06/2016","1.822","1.822","1.822","1.822","0,22K","0,00%"
"23/06/2016","1.822","1.822","1.822","1.822","0,05K","0,11%"
"22/06/2016","1.820","1.820","1.820","1.820","0,40K","-6,67%"
"21/06/2016","1.950","1.950","1.950","1.950","0,22K","0,00%"
"20/06/2016","1.950","1.950","1.950","1.950","0,15K","-2,50%"
"17/06/2016","2.000","2.000","2.000","2.000","0,72K","2,04%"
"16/06/2016","1.960","1.960","1.960","1.960","0,53K","0,00%"
"15/06/2016","1.960","1.960","1.960","1.960","0,10K","-2,00%"
"14/06/2016","2.000","2.000","2.000","2.000","0,16K","5,26%"
"10/06/2016","1.900","1.900","1.900","1.900","0,81K","0,00%"
"08/06/2016","1.900","1.900","1.900","1.900","0,30K","5,26%"
"06/06/2016","1.805","1.805","1.805","1.805","2,29K","-5,00%"
"03/06/2016","1.900","1.900","1.900","1.900","0,18K","0,00%"
"01/06/2016","1.900","1.900","1.900","1.900","0,25K","0,00%"
"30/05/2016","1.900","1.900","1.900","1.900","0,07K","0,00%"
"27/05/2016","1.900","1.900","1.900","1.900","0,14K","-2,56%"
"26/05/2016","1.950","1.950","1.950","1.950","0,01K","-2,50%"
"25/05/2016","2.000","2.000","2.000","2.000","0,03K","0,00%"
"24/05/2016","2.000","2.000","2.000","2.000","3,31K","3,63%"
"23/05/2016","1.930","1.930","1.930","1.930","0,07K","0,52%"
"20/05/2016","1.920","1.920","1.920","1.920","0,02K","0,00%"
"19/05/2016","1.920","1.920","1.920","1.920","1,04K","0,00%"
"18/05/2016","1.920","1.920","1.920","1.920","0,18K","1,05%"
"17/05/2016","1.900","1.900","1.900","1.900","1,70K","-0,05%"
"13/05/2016","1.901","1.901","1.901","1.901","0,23K","-0,05%"
"12/05/2016","1.902","1.902","1.902","1.902","0,98K","-7,17%"
"10/05/2016","2.049","2.049","2.049","2.049","0,11K","-2,43%"
"06/05/2016","2.100","2.100","2.100","2.100","0,17K","-4,11%"
"04/05/2016","2.190","2.190","2.190","2.190","2,04K","-0,45%"
"03/05/2016","2.200","2.200","2.200","2.200","0,51K","4,76%"
"29/04/2016","2.100","2.100","2.100","2.100","3,62K","0,00%"
"28/04/2016","2.100","2.100","2.100","2.100","5,38K","5,00%"
"26/04/2016","2.000","2.000","2.000","2.000","10,12K","2,56%"
"25/04/2016","1.950","1.950","1.950","1.950","0,28K","-2,99%"
"22/04/2016","2.010","2.010","2.010","2.010","1,01K","-4,29%"
"21/04/2016","2.100","2.100","2.100","2.100","1,15K","0,00%"
"19/04/2016","2.100","2.100","2.100","2.100","20,62K","-6,67%"
"18/04/2016","2.250","2.250","2.250","2.250","0,62K","6,48%"
"15/04/2016","2.113","2.113","2.113","2.113","0,10K","0,05%"
"14/04/2016","2.112","2.112","2.112","2.112","0,38K","0,57%"
"13/04/2016","2.100","2.100","2.100","2.100","0,31K","2,44%"
"12/04/2016","2.050","2.050","2.050","2.050","1,58K","-0,29%"
"11/04/2016","2.056","2.056","2.056","2.056","0,42K","-2,10%"
"08/04/2016","2.100","2.100","2.100","2.100","0,09K","0,00%"
"07/04/2016","2.100","2.100","2.100","2.100","0,08K","-0,57%"
"06/04/2016","2.112","2.112","2.112","2.112","2,99K","0,00%"
"05/04/2016","2.112","2.112","2.112","2.112","0,15K","0,57%"
"04/04/2016","2.100","2.100","2.100","2.100","0,61K","4,48%"
"01/04/2016","2.010","2.010","2.010","2.010","0,34K","0,50%"
"31/03/2016","2.000","2.000","2.000","2.000","2,93K","2,04%"
"30/03/2016","1.960","1.960","1.960","1.960","0,77K","-2,00%"
"29/03/2016","2.000","2.000","2.000","2.000","0,02K","0,00%"
"25/03/2016","2.000","2.000","2.000","2.000","0,07K","2,56%"
"24/03/2016","1.950","1.950","1.950","1.950","0,06K","1,46%"
"23/03/2016","1.922","1.922","1.922","1.922","0,20K","0,00%"
"22/03/2016","1.922","1.922","1.922","1.922","0,07K","0,10%"
"18/03/2016","1.920","1.920","1.920","1.920","0,20K","0,00%"
"17/03/2016","1.920","1.920","1.920","1.920","0,40K","0,00%"
"16/03/2016","1.920","1.920","1.920","1.920","0,20K","0,00%"
"15/03/2016","1.920","1.920","1.920","1.920","3,01K","-1,54%"
"14/03/2016","1.950","1.950","1.950","1.950","1,18K","2,63%"
"11/03/2016","1.900","1.900","1.900","1.900","1,64K","-4,52%"
"10/03/2016","1.990","1.990","1.990","1.990","0,57K","-0,50%"
"09/03/2016","2.000","2.000","2.000","2.000","0,10K","-0,50%"
"08/03/2016","2.010","2.010","2.010","2.010","0,34K","-0,99%"
"07/03/2016","2.030","2.030","2.030","2.030","20,90K","-1,46%"
"04/03/2016","2.060","2.060","2.060","2.060","0,20K","-1,90%"
"03/03/2016","2.100","2.100","2.100","2.100","0,35K","5,00%"
"02/03/2016","2.000","2.000","2.000","2.000","0,39K","-0,50%"
"01/03/2016","2.010","2.010","2.010","2.010","0,08K","-0,50%"
"26/02/2016","2.020","2.020","2.020","2.020","3,89K","0,95%"
"25/02/2016","2.001","2.001","2.001","2.001","0,13K","0,05%"
"23/02/2016","2.000","2.000","2.000","2.000","0,50K","-0,05%"
"22/02/2016","2.001","2.001","2.001","2.001","0,25K","0,00%"
"19/02/2016","2.001","2.001","2.001","2.001","0,05K","0,05%"
"18/02/2016","2.000","2.000","2.000","2.000","0,51K","0,00%"
"17/02/2016","2.000","2.000","2.000","2.000","0,08K","0,00%"
"16/02/2016","2.000","2.000","2.000","2.000","3,73K","0,00%"
"15/02/2016","2.000","2.000","2.000","2.000","0,05K","1,78%"
"12/02/2016","1.965","1.965","1.965","1.965","0,03K","-1,75%"
"11/02/2016","2.000","2.000","2.000","2.000","0,51K","0,00%"
"10/02/2016","2.000","2.000","2.000","2.000","0,32K","0,00%"
"09/02/2016","2.000","2.000","2.000","2.000","0,19K","0,00%"
"08/02/2016","2.000","2.000","2.000","2.000","0,06K","0,05%"
"05/02/2016","1.999","1.999","1.999","1.999","0,49K","-0,05%"
"04/02/2016","2.000","2.000","2.000","2.000","8,53K","0,00%"
"03/02/2016","2.000","2.000","2.000","2.000","1,87K","0,00%"
"02/02/2016","2.000","2.000","2.000","2.000","2,75K","0,00%"
"01/02/2016","2.000","2.000","2.000","2.000","0,02K","-81,82%"
"30/01/2016","11.000","11.000","11.000","11.000","","450,00%"
"28/01/2016","2.000","2.000","2.000","2.000","0,55K","0,00%"
"27/01/2016","2.000","2.000","2.000","2.000","0,08K","0,00%"
"26/01/2016","2.000","2.000","2.000","2.000","5,95K","0,00%"
"25/01/2016","2.000","2.000","2.000","2.000","0,03K","0,00%"
"22/01/2016","2.000","2.000","2.000","2.000","0,09K","0,00%"
"21/01/2016","2.000","2.000","2.000","2.000","0,55K","0,00%"
"20/01/2016","2.000","2.000","2.000","2.000","0,20K","3,09%"
"19/01/2016","1.940","1.940","1.940","1.940","0,02K","-3,00%"
"18/01/2016","2.000","2.000","2.000","2.000","16,15K","2,56%"
"15/01/2016","1.950","1.950","1.950","1.950","0,03K","0,00%"
"14/01/2016","1.950","1.950","1.950","1.950","0,53K","0,00%"
"11/01/2016","1.950","1.950","1.950","1.950","0,05K","0,00%"
"08/01/2016","1.950","1.950","1.950","1.950","0,09K","0,00%"
"07/01/2016","1.950","1.950","1.950","1.950","0,04K","0,00%"
"06/01/2016","1.950","1.950","1.950","1.950","0,10K","0,00%"
"05/01/2016","1.950","1.950","1.950","1.950","1,30K","0,00%"
"04/01/2016","1.950","1.950","1.950","1.950","0,32K","-2,50%"
"30/12/2015","2.000","2.000","2.000","2.000","0,10K","2,56%"
"29/12/2015","1.950","1.950","1.950","1.950","1,07K","0,00%"
"28/12/2015","1.950","1.950","1.950","1.950","0,17K","0,52%"
"23/12/2015","1.940","1.940","1.940","1.940","4,33K","-0,51%"
"22/12/2015","1.950","1.950","1.950","1.950","0,50K","0,52%"
"21/12/2015","1.940","1.940","1.940","1.940","0,51K","0,00%"
"18/12/2015","1.940","1.940","1.940","1.940","0,02K","0,00%"
"16/12/2015","1.940","1.940","1.940","1.940","1,24K","0,00%"
"15/12/2015","1.940","1.940","1.940","1.940","5,40K","-0,51%"
"14/12/2015","1.950","1.950","1.950","1.950","0,17K","-2,50%"
"11/12/2015","2.000","2.000","2.000","2.000","4,83K","3,09%"
"10/12/2015","1.940","1.940","1.940","1.940","0,40K","-0,51%"
"09/12/2015","1.950","1.950","1.950","1.950","0,05K","-2,50%"
"08/12/2015","2.000","2.000","2.000","2.000","0,14K","2,56%"
"07/12/2015","1.950","1.950","1.950","1.950","0,14K","-2,50%"
"04/12/2015","2.000","2.000","2.000","2.000","0,05K","-4,76%"
"03/12/2015","2.100","2.100","2.100","2.100","0,02K","5,00%"
"02/12/2015","2.000","2.000","2.000","2.000","1,27K","-2,44%"
"01/12/2015","2.050","2.050","2.050","2.050","1,44K","-2,38%"
"30/11/2015","2.100","2.100","2.100","2.100","0,04K","-4,55%"
"27/11/2015","2.200","2.200","2.200","2.200","0,17K","-89,27%"
"25/11/2015","20.500","20.500","20.500","20.500","0,01K","2,50%"
"24/11/2015","20.000","20.000","20.000","20.000","0,00K","0,00%"
"23/11/2015","20.000","20.000","20.000","20.000","0,01K","0,00%"
"20/11/2015","20.000","20.000","20.000","20.000","0,07K","0,00%"
"19/11/2015","20.000","20.000","20.000","20.000","0,09K","0,03%"
"18/11/2015","19.995","19.995","19.995","19.995","0,00K","-0,03%"
"17/11/2015","20.000","20.000","20.000","20.000","0,10K","0,00%"
"16/11/2015","20.000","20.000","20.000","20.000","0,05K","3,09%"
"13/11/2015","19.400","19.400","19.400","19.400","0,10K","-3,00%"
"12/11/2015","20.000","20.000","20.000","20.000","0,00K","0,00%"
"11/11/2015","20.000","20.000","20.000","20.000","0,01K","0,00%"
"10/11/2015","20.000","20.000","20.000","20.000","0,02K","0,00%"
"09/11/2015","20.000","20.000","20.000","20.000","0,02K","0,00%"
"06/11/2015","20.000","20.000","20.000","20.000","0,08K","3,09%"
"04/11/2015","19.400","19.400","19.400","19.400","0,06K","-1,02%"
"03/11/2015","19.600","19.600","19.600","19.600","0,06K","1,03%"
"02/11/2015","19.400","19.400","19.400","19.400","0,01K","-3,48%"
"29/10/2015","20.100","20.100","20.100","20.100","0,11K","-1,23%"
"28/10/2015","20.350","20.350","20.350","20.350","0,00K","0,00%"
"27/10/2015","20.350","20.350","20.350","20.350","0,01K","-7,50%"
"26/10/2015","22.000","22.000","22.000","22.000","0,00K","0,00%"
"23/10/2015","22.000","22.000","22.000","22.000","0,01K","0,46%"
"22/10/2015","21.900","21.900","21.900","21.900","0,07K","-0,43%"
"21/10/2015","21.995","21.995","21.995","21.995","0,12K","4,74%"
"19/10/2015","21.000","21.000","21.000","21.000","0,01K","0,00%"
"16/10/2015","21.000","21.000","21.000","21.000","0,32K","0,00%"
"14/10/2015","21.000","21.000","21.000","21.000","0,14K","2,44%"
"13/10/2015","20.500","20.500","20.500","20.500","0,15K","-2,38%"
"12/10/2015","21.000","21.000","21.000","21.000","0,02K","0,00%"
"09/10/2015","21.000","21.000","21.000","21.000","0,11K","0,00%"
"07/10/2015","21.000","21.000","21.000","21.000","0,05K","0,00%"
"06/10/2015","21.000","21.000","21.000","21.000","0,03K","2,44%"
"05/10/2015","20.500","20.500","20.500","20.500","0,21K","0,00%"
"02/10/2015","20.500","20.500","20.500","20.500","0,03K","0,00%"
"01/10/2015","20.500","20.500","20.500","20.500","0,01K","0,00%"
"30/09/2015","20.500","20.500","20.500","20.500","0,20K","0,00%"
"29/09/2015","20.500","20.500","20.500","20.500","0,01K","5,13%"
"28/09/2015","19.500","19.500","19.500","19.500","0,13K","-4,88%"
"25/09/2015","20.500","20.500","20.500","20.500","0,01K","0,00%"
"23/09/2015","20.500","20.500","20.500","20.500","0,01K","-4,65%"
"22/09/2015","21.500","21.500","21.500","21.500","0,00K","0,00%"
"17/09/2015","21.500","21.500","21.500","21.500","0,00K","-0,44%"
"16/09/2015","21.595","21.595","21.595","21.595","0,03K","5,34%"
"15/09/2015","20.500","20.500","20.500","20.500","0,01K","-5,09%"
"14/09/2015","21.600","21.600","21.600","21.600","0,08K","5,37%"
"10/09/2015","20.500","20.500","20.500","20.500","0,07K","0,00%"
"09/09/2015","20.500","20.500","20.500","20.500","0,06K","0,00%"
"08/09/2015","20.500","20.500","20.500","20.500","0,02K","0,00%"
"07/09/2015","20.500","20.500","20.500","20.500","0,10K","0,00%"
"04/09/2015","20.500","20.500","20.500","20.500","0,02K","0,00%"
"03/09/2015","20.500","20.500","20.500","20.500","0,22K","0,00%"
"02/09/2015","20.500","20.500","20.500","20.500","0,09K","2,50%"
"01/09/2015","20.000","20.000","20.000","20.000","0,07K","0,00%"
"31/08/2015","20.000","20.000","20.000","20.000","0,11K","4,17%"
"27/08/2015","19.200","19.200","19.200","19.200","0,88K","-6,34%"
"26/08/2015","20.500","20.500","20.500","20.500","0,11K","0,00%"
"25/08/2015","20.500","20.500","20.500","20.500","0,18K","2,47%"
"24/08/2015","20.005","20.005","20.005","20.005","0,07K","-2,41%"
"21/08/2015","20.500","20.500","20.500","20.500","0,13K","0,00%"
"20/08/2015","20.500","20.500","20.500","20.500","0,10K","0,00%"
"19/08/2015","20.500","20.500","20.500","20.500","0,03K","0,00%"
"17/08/2015","20.500","20.500","20.500","20.500","0,01K","0,00%"
"14/08/2015","20.500","20.500","20.500","20.500","0,01K","-2,38%"
"13/08/2015","21.000","21.000","21.000","21.000","0,02K","-4,55%"
"12/08/2015","22.000","22.000","22.000","22.000","0,00K","-3,51%"
"10/08/2015","22.800","22.800","22.800","22.800","5,51K","0,00%"
"06/08/2015","22.800","22.800","22.800","22.800","0,13K","-0,87%"
"05/08/2015","23.000","23.000","23.000","23.000","0,04K","-0,43%"
"04/08/2015","23.100","23.100","23.100","23.100","0,10K","0,43%"
"03/08/2015","23.000","23.000","23.000","23.000","0,05K","1,88%"
"31/07/2015","22.575","22.575","22.575","22.575","0,01K","7,50%"
"30/07/2015","21.000","21.000","21.000","21.000","0,03K","3,55%"
"29/07/2015","20.280","20.280","20.280","20.280","0,14K","-5,67%"
"28/07/2015","21.500","21.500","21.500","21.500","0,01K","6,02%"
"27/07/2015","20.280","20.280","20.280","20.280","0,03K","1,40%"
"24/07/2015","20.000","20.000","20.000","20.000","0,01K","0,00%"
"23/07/2015","20.000","20.000","20.000","20.000","0,01K","-0,50%"
"22/07/2015","20.100","20.100","20.100","20.100","0,04K","0,47%"
"21/07/2015","20.005","20.005","20.005","20.005","0,06K","0,03%"
"20/07/2015","20.000","20.000","20.000","20.000","0,09K","-1,96%"
"16/07/2015","20.400","20.400","20.400","20.400","0,26K","6,75%"
"13/07/2015","19.110","19.110","19.110","19.110","0,14K","0,03%"
"10/07/2015","19.105","19.105","19.105","19.105","0,04K","0,55%"
"09/07/2015","19.000","19.000","19.000","19.000","0,01K","0,00%"
"08/07/2015","19.000","19.000","19.000","19.000","0,09K","0,00%"
"07/07/2015","19.000","19.000","19.000","19.000","0,52K","-1,55%"
"06/07/2015","19.300","19.300","19.300","19.300","0,03K","0,00%"
"03/07/2015","19.300","19.300","19.300","19.300","0,06K","0,00%"
"02/07/2015","19.300","19.300","19.300","19.300","0,03K","0,00%"
"01/07/2015","19.300","19.300","19.300","19.300","0,17K","1,55%"
"30/06/2015","19.005","19.005","19.005","19.005","0,03K","2,73%"
"29/06/2015","18.500","18.500","18.500","18.500","0,11K","5,11%"
"26/06/2015","17.600","17.600","17.600","17.600","0,02K","0,00%"
"25/06/2015","17.600","17.600","17.600","17.600","0,01K","0,00%"
"24/06/2015","17.600","17.600","17.600","17.600","0,05K","0,00%"
"23/06/2015","17.600","17.600","17.600","17.600","0,03K","0,00%"
"22/06/2015","17.600","17.600","17.600","17.600","0,01K","0,00%"
"19/06/2015","17.600","17.600","17.600","17.600","0,76K","-7,37%"
"18/06/2015","19.000","19.000","19.000","19.000","0,75K","-2,04%"
"17/06/2015","19.395","19.395","19.395","19.395","0,00K","0,00%"
"16/06/2015","19.395","19.395","19.395","19.395","0,11K","0,00%"
"15/06/2015","19.395","19.395","19.395","19.395","0,06K","2,08%"
"12/06/2015","19.000","19.000","19.000","19.000","0,05K","0,00%"
"11/06/2015","19.000","19.000","19.000","19.000","0,03K","0,00%"
"10/06/2015","19.000","19.000","19.000","19.000","0,05K","0,00%"
"05/06/2015","19.000","19.000","19.000","19.000","0,01K","-2,04%"
"04/06/2015","19.395","19.395","19.395","19.395","0,05K","-0,54%"
"02/06/2015","19.500","19.500","19.500","19.500","0,11K","0,00%"
"01/06/2015","19.500","19.500","19.500","19.500","0,00K","-2,50%"
"29/05/2015","20.000","20.000","20.000","20.000","0,06K","-3,85%"
"28/05/2015","20.800","20.800","20.800","20.800","0,03K","-0,07%"
"27/05/2015","20.815","20.815","20.815","20.815","0,04K","-7,49%"
"26/05/2015","22.500","22.500","22.500","22.500","0,08K","-0,57%"
"20/05/2015","22.630","22.630","22.630","22.630","0,00K","-0,31%"
"19/05/2015","22.700","22.700","22.700","22.700","0,07K","-0,87%"
"18/05/2015","22.900","22.900","22.900","22.900","0,04K","-0,11%"
"15/05/2015","22.925","22.925","22.925","22.925","0,24K","0,55%"
"13/05/2015","22.800","22.800","22.800","22.800","0,05K","0,44%"
"12/05/2015","22.700","22.700","22.700","22.700","0,05K","-1,52%"
"11/05/2015","23.050","23.050","23.050","23.050","0,02K","-1,91%"
"07/05/2015","23.500","23.500","23.500","23.500","0,18K","0,00%"
"06/05/2015","23.500","23.500","23.500","23.500","0,04K","0,00%"
"05/05/2015","23.500","23.500","23.500","23.500","0,01K","0,00%"
"30/04/2015","23.500","23.500","23.500","23.500","0,02K","0,00%"
"29/04/2015","23.500","23.500","23.500","23.500","0,04K","0,00%"
"27/04/2015","23.500","23.500","23.500","23.500","0,25K","0,00%"
"24/04/2015","23.500","23.500","23.500","23.500","0,10K","1,29%"
"23/04/2015","23.200","23.200","23.200","23.200","0,02K","0,19%"
"21/04/2015","23.155","23.155","23.155","23.155","0,02K","0,67%"
"16/04/2015","23.000","23.000","23.000","23.000","0,04K","0,00%"
"15/04/2015","23.000","23.000","23.000","23.000","0,02K","1,55%"
"14/04/2015","22.650","22.650","22.650","22.650","1,77K","-0,11%"
"13/04/2015","22.675","22.675","22.675","22.675","0,06K","0,11%"
"10/04/2015","22.650","22.650","22.650","22.650","0,04K","-0,22%"
"09/04/2015","22.700","22.700","22.700","22.700","0,12K","-0,44%"
"08/04/2015","22.800","22.800","22.800","22.800","0,01K","0,02%"
"07/04/2015","22.795","22.795","22.795","22.795","0,09K","-0,02%"
"03/04/2015","22.800","22.800","22.800","22.800","0,05K","0,00%"
"02/04/2015","22.800","22.800","22.800","22.800","0,16K","-0,44%"
"01/04/2015","22.900","22.900","22.900","22.900","0,08K","-0,11%"
"31/03/2015","22.925","22.925","22.925","22.925","0,02K","-0,33%"
"30/03/2015","23.000","23.000","23.000","23.000","0,22K","0,48%"
"27/03/2015","22.890","22.890","22.890","22.890","0,04K","1,73%"
"26/03/2015","22.500","22.500","22.500","22.500","0,01K","0,00%"
"25/03/2015","22.500","22.500","22.500","22.500","0,05K","-2,13%"
"24/03/2015","22.990","22.990","22.990","22.990","0,03K","-2,15%"
"20/03/2015","23.495","23.495","23.495","23.495","0,03K","-2,10%"
"19/03/2015","24.000","24.000","24.000","24.000","0,01K","2,15%"
"18/03/2015","23.495","23.495","23.495","23.495","0,01K","0,00%"
"17/03/2015","23.495","23.495","23.495","23.495","0,03K","-0,02%"
"16/03/2015","23.500","23.500","23.500","23.500","0,13K","-0,02%"
"13/03/2015","23.505","23.505","23.505","23.505","3,17K","-3,67%"
"12/03/2015","24.400","24.400","24.400","24.400","0,02K","-7,22%"
"11/03/2015","26.300","26.300","26.300","26.300","0,01K","7,35%"
"06/03/2015","24.500","24.500","24.500","24.500","0,08K","0,00%"
"05/03/2015","24.500","24.500","24.500","24.500","0,01K","0,00%"
"04/03/2015","24.500","24.500","24.500","24.500","0,02K","-0,04%"
"03/03/2015","24.510","24.510","24.510","24.510","0,05K","0,00%"
"02/03/2015","24.510","24.510","24.510","24.510","0,04K","-5,73%"
"27/02/2015","26.000","26.000","26.000","26.000","0,01K","-1,27%"
"26/02/2015","26.335","26.335","26.335","26.335","0,17K","7,49%"
"25/02/2015","24.500","24.500","24.500","24.500","0,09K","6,52%"
"24/02/2015","23.000","23.000","23.000","23.000","0,04K","0,00%"
"23/02/2015","23.000","23.000","23.000","23.000","0,11K","-4,17%"
"20/02/2015","24.000","24.000","24.000","24.000","0,01K","0,00%"
"19/02/2015","24.000","24.000","24.000","24.000","0,06K","-1,64%"
"18/02/2015","24.400","24.400","24.400","24.400","0,00K","0,00%"
"17/02/2015","24.400","24.400","24.400","24.400","0,03K","1,67%"
"16/02/2015","24.000","24.000","24.000","24.000","0,05K","-2,04%"
"13/02/2015","24.500","24.500","24.500","24.500","0,02K","0,00%"
"12/02/2015","24.500","24.500","24.500","24.500","0,48K","0,00%"
"10/02/2015","24.500","24.500","24.500","24.500","0,13K","0,20%"
"06/02/2015","24.450","24.450","24.450","24.450","0,87K","-2,20%"
"04/02/2015","25.000","25.000","25.000","25.000","0,35K","0,00%"
"03/02/2015","25.000","25.000","25.000","25.000","0,09K","0,00%"
"02/02/2015","25.000","25.000","25.000","25.000","0,24K","4,17%"
"30/01/2015","24.000","24.000","24.000","24.000","0,49K","7,41%"
"29/01/2015","22.345","22.345","22.345","22.345","0,31K","7,48%"
"28/01/2015","20.790","20.790","20.790","20.790","0,46K","6,07%"
"27/01/2015","19.600","19.600","19.600","19.600","0,12K","0,51%"
"26/01/2015","19.500","19.500","19.500","19.500","0,03K","-2,48%"
"23/01/2015","19.995","19.995","19.995","19.995","0,02K","-0,03%"
"22/01/2015","20.000","20.000","20.000","20.000","0,04K","-3,82%"
"20/01/2015","20.795","20.795","20.795","20.795","0,01K","-1,49%"
"19/01/2015","21.110","21.110","21.110","21.110","0,42K","1,51%"
"16/01/2015","20.795","20.795","20.795","20.795","0,03K","7,47%"
"15/01/2015","19.350","19.350","19.350","19.350","0,19K","7,50%"
"14/01/2015","18.000","18.000","18.000","18.000","0,00K","7,40%"
"13/01/2015","16.760","16.760","16.760","16.760","0,22K","0,06%"
"12/01/2015","16.750","16.750","16.750","16.750","0,02K","0,30%"
"09/01/2015","16.700","16.700","16.700","16.700","0,17K","0,00%"
"08/01/2015","16.700","16.700","16.700","16.700","0,57K","-1,76%"
"07/01/2015","17.000","17.000","17.000","17.000","0,07K","2,04%"
"06/01/2015","16.660","16.660","16.660","16.660","0,01K","-2,00%"
"02/01/2015","17.000","17.000","17.000","17.000","0,01K","0,00%"
"30/12/2014","17.000","17.000","17.000","17.000","0,03K","-3,41%"
"26/12/2014","17.600","17.600","17.600","17.600","0,01K","3,47%"
"24/12/2014","17.010","17.010","17.010","17.010","0,00K","0,06%"
"23/12/2014","17.000","17.000","17.000","17.000","0,01K","0,00%"
"22/12/2014","17.000","17.000","17.000","17.000","0,03K","-2,86%"
"18/12/2014","17.500","17.500","17.500","17.500","0,08K","-0,57%"
"17/12/2014","17.600","17.600","17.600","17.600","0,01K","0,57%"
"16/12/2014","17.500","17.500","17.500","17.500","0,00K","-0,57%"
"15/12/2014","17.600","17.600","17.600","17.600","0,05K","0,00%"
"12/12/2014","17.600","17.600","17.600","17.600","0,07K","0,00%"
"11/12/2014","17.600","17.600","17.600","17.600","0,05K","0,00%"
"10/12/2014","17.600","17.600","17.600","17.600","0,01K","0,00%"
"09/12/2014","17.600","17.600","17.600","17.600","0,12K","0,46%"
"04/12/2014","17.520","17.520","17.520","17.520","0,02K","0,03%"
"03/12/2014","17.515","17.515","17.515","17.515","0,03K","0,03%"
"02/12/2014","17.510","17.510","17.510","17.510","0,07K","0,00%"
"01/12/2014","17.510","17.510","17.510","17.510","0,03K","0,00%"
"28/11/2014","17.510","17.510","17.510","17.510","0,06K","0,06%"
"27/11/2014","17.500","17.500","17.500","17.500","0,04K","-0,28%"
"26/11/2014","17.550","17.550","17.550","17.550","0,03K","-4,10%"
"21/11/2014","18.300","18.300","18.300","18.300","0,02K","4,57%"
"20/11/2014","17.500","17.500","17.500","17.500","0,08K","0,57%"
"18/11/2014","17.400","17.400","17.400","17.400","0,01K","-0,57%"
"14/11/2014","17.500","17.500","17.500","17.500","0,01K","0,00%"
"13/11/2014","17.500","17.500","17.500","17.500","0,10K","2,94%"
"12/11/2014","17.000","17.000","17.000","17.000","0,02K","0,00%"
"11/11/2014","17.000","17.000","17.000","17.000","0,03K","1,19%"
"07/11/2014","16.800","16.800","16.800","16.800","0,01K","-0,12%"
"04/11/2014","16.820","16.820","16.820","16.820","0,26K","7,48%"
"03/11/2014","15.650","15.650","15.650","15.650","0,01K","0,00%"
"31/10/2014","15.650","15.650","15.650","15.650","0,05K","0,00%"
"30/10/2014","15.650","15.650","15.650","15.650","0,07K","0,00%"
"29/10/2014","15.650","15.650","15.650","15.650","0,05K","0,00%"
"27/10/2014","15.650","15.650","15.650","15.650","0,10K","0,10%"
"23/10/2014","15.635","15.635","15.635","15.635","0,01K","-7,49%"
"22/10/2014","16.900","16.900","16.900","16.900","0,01K","-0,56%"
"21/10/2014","16.995","16.995","16.995","16.995","0,01K","-0,03%"
"17/10/2014","17.000","17.000","17.000","17.000","0,10K","0,00%"
"15/10/2014","17.000","17.000","17.000","17.000","0,07K","-1,73%"
"13/10/2014","17.300","17.300","17.300","17.300","0,02K","-1,70%"
"10/10/2014","17.600","17.600","17.600","17.600","0,04K","-2,22%"
"09/10/2014","18.000","18.000","18.000","18.000","0,12K","-1,96%"
"08/10/2014","18.360","18.360","18.360","18.360","0,01K","2,00%"
"06/10/2014","18.000","18.000","18.000","18.000","0,02K","0,00%"
"03/10/2014","18.000","18.000","18.000","18.000","0,23K","0,00%"
"02/10/2014","18.000","18.000","18.000","18.000","0,20K","-0,83%"
"01/10/2014","18.150","18.150","18.150","18.150","0,01K","0,83%"
"30/09/2014","18.000","18.000","18.000","18.000","0,01K","0,00%"
"29/09/2014","18.000","18.000","18.000","18.000","0,02K","-5,26%"
"26/09/2014","19.000","19.000","19.000","19.000","0,02K","4,97%"
"25/09/2014","18.100","18.100","18.100","18.100","0,17K","-2,16%"
"24/09/2014","18.500","18.500","18.500","18.500","0,05K","-2,63%"
"23/09/2014","19.000","19.000","19.000","19.000","0,02K","5,53%"
