"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"31/01/2024","17.000","17.000","17.000","17.000","3,14K","0,00%"
"30/01/2024","17.000","17.000","17.000","17.000","6,80K","0,00%"
"29/01/2024","17.000","17.000","17.000","17.000","1,96K","0,00%"
"26/01/2024","17.000","17.000","17.000","17.000","5,07K","-1,96%"
"25/01/2024","17.340","17.340","17.340","17.340","2,71K","2,00%"
"24/01/2024","17.000","17.000","17.000","17.000","6,93K","0,00%"
"23/01/2024","17.000","17.000","17.000","17.000","1,49K","-1,16%"
"22/01/2024","17.200","17.200","17.200","17.200","10,11K","1,18%"
"19/01/2024","17.000","17.000","17.000","17.000","9,21K","-2,30%"
"18/01/2024","17.400","17.400","17.400","17.400","5,34K","0,03%"
"17/01/2024","17.395","17.395","17.395","17.395","19,06K","0,26%"
"16/01/2024","17.350","17.350","17.350","17.350","14,65K","0,29%"
"15/01/2024","17.300","17.300","17.300","17.300","2,09K","1,76%"
"12/01/2024","17.000","17.000","17.000","17.000","10,20K","0,00%"
"11/01/2024","17.000","17.000","17.000","17.000","2,58K","-2,86%"
"10/01/2024","17.500","17.500","17.500","17.500","11,20K","0,00%"
"09/01/2024","17.500","17.500","17.500","17.500","10,68K","-2,75%"
"08/01/2024","17.995","17.995","17.995","17.995","44,25K","0,00%"
"05/01/2024","17.995","17.995","17.995","17.995","9,61K","0,00%"
"04/01/2024","17.995","17.995","17.995","17.995","5,30K","-0,03%"
"03/01/2024","18.000","18.000","18.000","18.000","4,80K","0,11%"
"02/01/2024","17.980","17.980","17.980","17.980","2,13K","0,00%"
"29/12/2023","17.980","17.980","17.980","17.980","22,73K","-0,11%"
"28/12/2023","18.000","18.000","18.000","18.000","154,35K","0,08%"
"27/12/2023","17.985","17.985","17.985","17.985","9,03K","1,07%"
"26/12/2023","17.795","17.795","17.795","17.795","35,21K","1,74%"
"22/12/2023","17.490","17.490","17.490","17.490","8,94K","3,49%"
"21/12/2023","16.900","16.900","16.900","16.900","4,04K","0,00%"
"20/12/2023","16.900","16.900","16.900","16.900","23,20K","0,00%"
"19/12/2023","16.900","16.900","16.900","16.900","5,17K","0,00%"
"18/12/2023","16.900","16.900","16.900","16.900","8,70K","-0,59%"
"15/12/2023","17.000","17.000","17.000","17.000","2,07K","-1,16%"
"14/12/2023","17.200","17.200","17.200","17.200","2,04K","-0,23%"
"13/12/2023","17.240","17.240","17.240","17.240","6,76K","-0,03%"
"12/12/2023","17.245","17.245","17.245","17.245","4,57K","1,44%"
"11/12/2023","17.000","17.000","17.000","17.000","11,13K","0,00%"
"08/12/2023","17.000","17.000","17.000","17.000","1,10K","0,00%"
"07/12/2023","17.000","17.000","17.000","17.000","16,56K","0,00%"
"06/12/2023","17.000","17.000","17.000","17.000","1,39K","0,00%"
"05/12/2023","17.000","17.000","17.000","17.000","8,22K","-0,58%"
"04/12/2023","17.100","17.100","17.100","17.100","6,37K","-0,58%"
"01/12/2023","17.200","17.200","17.200","17.200","2,89K","0,00%"
"30/11/2023","17.200","17.200","17.200","17.200","9,38K","0,00%"
"29/11/2023","17.200","17.200","17.200","17.200","2,03K","0,00%"
"28/11/2023","17.200","17.200","17.200","17.200","4,13K","-0,55%"
"27/11/2023","17.295","17.295","17.295","17.295","6,98K","0,00%"
"24/11/2023","17.295","17.295","17.295","17.295","0,68K","0,00%"
"23/11/2023","17.295","17.295","17.295","17.295","5,09K","0,29%"
"22/11/2023","17.245","17.245","17.245","17.245","1,33K","0,29%"
"21/11/2023","17.195","17.195","17.195","17.195","4,78K","0,61%"
"20/11/2023","17.090","17.090","17.090","17.090","2,50K","-0,35%"
"17/11/2023","17.150","17.150","17.150","17.150","12,98K","0,00%"
"16/11/2023","17.150","17.150","17.150","17.150","6,77K","0,88%"
"14/11/2023","17.000","17.000","17.000","17.000","5,62K","0,00%"
"13/11/2023","17.000","17.000","17.000","17.000","6,98K","-0,58%"
"10/11/2023","17.100","17.100","17.100","17.100","10,52K","0,00%"
"09/11/2023","17.100","17.100","17.100","17.100","7,35K","0,65%"
"08/11/2023","16.990","16.990","16.990","16.990","33,75K","0,00%"
"07/11/2023","16.990","16.990","16.990","16.990","2,15K","0,00%"
"06/11/2023","16.990","16.990","16.990","16.990","7,25K","-0,06%"
"03/11/2023","17.000","17.000","17.000","17.000","3,98K","0,29%"
"02/11/2023","16.950","16.950","16.950","16.950","32,54K","0,00%"
"31/10/2023","16.950","16.950","16.950","16.950","1,18K","3,99%"
"30/10/2023","16.300","16.300","16.300","16.300","12,42K","-1,21%"
"27/10/2023","16.500","16.500","16.500","16.500","17,97K","-2,05%"
"26/10/2023","16.845","16.845","16.845","16.845","13,04K","3,34%"
"25/10/2023","16.300","16.300","16.300","16.300","3,28K","0,00%"
"24/10/2023","16.300","16.300","16.300","16.300","1,74K","0,00%"
"23/10/2023","16.300","16.300","16.300","16.300","3,49K","0,00%"
"20/10/2023","16.300","16.300","16.300","16.300","37,72K","-0,61%"
"19/10/2023","16.400","16.400","16.400","16.400","3,36K","0,61%"
"18/10/2023","16.300","16.300","16.300","16.300","3,02K","0,00%"
"17/10/2023","16.300","16.300","16.300","16.300","5,37K","0,00%"
"16/10/2023","16.300","16.300","16.300","16.300","3,36K","0,00%"
"13/10/2023","16.300","16.300","16.300","16.300","3,37K","0,00%"
"12/10/2023","16.300","16.300","16.300","16.300","3,31K","0,00%"
"11/10/2023","16.300","16.300","16.300","16.300","7,37K","0,00%"
"10/10/2023","16.300","16.300","16.300","16.300","4,67K","0,00%"
"09/10/2023","16.300","16.300","16.300","16.300","2,58K","-0,61%"
"06/10/2023","16.400","16.400","16.400","16.400","5,15K","0,61%"
"05/10/2023","16.300","16.300","16.300","16.300","36,59K","0,62%"
"04/10/2023","16.200","16.200","16.200","16.200","9,46K","-0,61%"
"03/10/2023","16.300","16.300","16.300","16.300","2,05K","0,00%"
"02/10/2023","16.300","16.300","16.300","16.300","6,88K","-0,61%"
"29/09/2023","16.400","16.400","16.400","16.400","8,54K","0,00%"
"28/09/2023","16.400","16.400","16.400","16.400","8,39K","0,00%"
"26/09/2023","16.400","16.400","16.400","16.400","10,48K","-0,61%"
"25/09/2023","16.500","16.500","16.500","16.500","1,55K","-0,60%"
"22/09/2023","16.600","16.600","16.600","16.600","9,96K","0,61%"
"21/09/2023","16.500","16.500","16.500","16.500","5,25K","-1,20%"
"20/09/2023","16.700","16.700","16.700","16.700","3,16K","0,00%"
"19/09/2023","16.700","16.700","16.700","16.700","1,61K","0,00%"
"18/09/2023","16.700","16.700","16.700","16.700","1,51K","0,00%"
"15/09/2023","16.700","16.700","16.700","16.700","22,50K","-0,89%"
"14/09/2023","16.850","16.850","16.850","16.850","5,88K","0,90%"
"13/09/2023","16.700","16.700","16.700","16.700","0,76K","0,00%"
"12/09/2023","16.700","16.700","16.700","16.700","3,13K","0,33%"
"11/09/2023","16.645","16.645","16.645","16.645","3,21K","0,27%"
"08/09/2023","16.600","16.600","16.600","16.600","4,60K","-0,60%"
"07/09/2023","16.700","16.700","16.700","16.700","8,55K","0,00%"
"06/09/2023","16.700","16.700","16.700","16.700","3,63K","0,00%"
"05/09/2023","16.700","16.700","16.700","16.700","3,47K","1,27%"
"04/09/2023","16.490","16.490","16.490","16.490","1,76K","-1,11%"
"01/09/2023","16.675","16.675","16.675","16.675","3,51K","1,99%"
"31/08/2023","16.350","16.350","16.350","16.350","4,50K","0,31%"
"30/08/2023","16.300","16.300","16.300","16.300","1,34K","0,00%"
"29/08/2023","16.300","16.300","16.300","16.300","6,58K","0,00%"
"28/08/2023","16.300","16.300","16.300","16.300","0,63K","-0,06%"
"25/08/2023","16.310","16.310","16.310","16.310","3,64K","0,03%"
"24/08/2023","16.305","16.305","16.305","16.305","5,38K","-0,55%"
"23/08/2023","16.395","16.395","16.395","16.395","4,97K","2,47%"
"22/08/2023","16.000","16.000","16.000","16.000","58,65K","-1,84%"
"21/08/2023","16.300","16.300","16.300","16.300","8,24K","-0,61%"
"18/08/2023","16.400","16.400","16.400","16.400","31,89K","0,00%"
"17/08/2023","16.400","16.400","16.400","16.400","20,25K","-2,29%"
"16/08/2023","16.785","16.785","16.785","16.785","2,15K","1,11%"
"14/08/2023","16.600","16.600","16.600","16.600","5,85K","-0,60%"
"11/08/2023","16.700","16.700","16.700","16.700","12,45K","0,00%"
"10/08/2023","16.700","16.700","16.700","16.700","8,97K","0,00%"
"09/08/2023","16.700","16.700","16.700","16.700","9,73K","1,52%"
"08/08/2023","16.450","16.450","16.450","16.450","13,52K","-0,30%"
"04/08/2023","16.500","16.500","16.500","16.500","9,59K","0,30%"
"03/08/2023","16.450","16.450","16.450","16.450","7,96K","-2,08%"
"02/08/2023","16.800","16.800","16.800","16.800","1,86K","-1,09%"
"01/08/2023","16.985","16.985","16.985","16.985","1,15K","0,00%"
"31/07/2023","16.985","16.985","16.985","16.985","7,11K","0,00%"
"28/07/2023","16.985","16.985","16.985","16.985","10,35K","0,92%"
"27/07/2023","16.830","16.830","16.830","16.830","4,20K","2,00%"
"26/07/2023","16.500","16.500","16.500","16.500","13,02K","0,92%"
"25/07/2023","16.350","16.350","16.350","16.350","29,28K","1,55%"
"24/07/2023","16.100","16.100","16.100","16.100","4,82K","-0,62%"
"21/07/2023","16.200","16.200","16.200","16.200","16,37K","1,25%"
"20/07/2023","16.000","16.000","16.000","16.000","14,13K","1,98%"
"19/07/2023","15.690","15.690","15.690","15.690","6,58K","0,00%"
"18/07/2023","15.690","15.690","15.690","15.690","0,86K","0,06%"
"17/07/2023","15.680","15.680","15.680","15.680","1,87K","0,03%"
"14/07/2023","15.675","15.675","15.675","15.675","12,79K","-0,10%"
"13/07/2023","15.690","15.690","15.690","15.690","3,16K","-0,06%"
"12/07/2023","15.700","15.700","15.700","15.700","2,70K","0,64%"
"11/07/2023","15.600","15.600","15.600","15.600","1,83K","-0,64%"
"10/07/2023","15.700","15.700","15.700","15.700","14,56K","0,64%"
"07/07/2023","15.600","15.600","15.600","15.600","11,43K","0,65%"
"06/07/2023","15.500","15.500","15.500","15.500","2,07K","0,65%"
"05/07/2023","15.400","15.400","15.400","15.400","1,71K","0,00%"
"04/07/2023","15.400","15.400","15.400","15.400","2,12K","0,00%"
"03/07/2023","15.400","15.400","15.400","15.400","17,53K","0,00%"
"30/06/2023","15.400","15.400","15.400","15.400","9,69K","0,65%"
"29/06/2023","15.300","15.300","15.300","15.300","1,16K","-0,62%"
"27/06/2023","15.395","15.395","15.395","15.395","1,62K","0,62%"
"26/06/2023","15.300","15.300","15.300","15.300","10,72K","0,10%"
"23/06/2023","15.285","15.285","15.285","15.285","0,58K","0,00%"
"22/06/2023","15.285","15.285","15.285","15.285","3,49K","0,56%"
"21/06/2023","15.200","15.200","15.200","15.200","25,34K","0,33%"
"20/06/2023","15.150","15.150","15.150","15.150","7,82K","0,00%"
"19/06/2023","15.150","15.150","15.150","15.150","3,38K","0,33%"
"16/06/2023","15.100","15.100","15.100","15.100","31,53K","0,00%"
"15/06/2023","15.100","15.100","15.100","15.100","1,95K","0,67%"
"14/06/2023","15.000","15.000","15.000","15.000","6,12K","-0,99%"
"13/06/2023","15.150","15.150","15.150","15.150","7,15K","-0,98%"
"12/06/2023","15.300","15.300","15.300","15.300","5,59K","-0,65%"
"09/06/2023","15.400","15.400","15.400","15.400","38,61K","2,70%"
"08/06/2023","14.995","14.995","14.995","14.995","32,87K","0,03%"
"07/06/2023","14.990","14.990","14.990","14.990","1,16K","-0,03%"
"06/06/2023","14.995","14.995","14.995","14.995","7,20K","0,00%"
"05/06/2023","14.995","14.995","14.995","14.995","6,89K","0,03%"
"02/06/2023","14.990","14.990","14.990","14.990","1,02K","0,00%"
"01/06/2023","14.990","14.990","14.990","14.990","0,86K","-0,07%"
"31/05/2023","15.000","15.000","15.000","15.000","5,28K","0,00%"
"30/05/2023","15.000","15.000","15.000","15.000","34,96K","0,00%"
"26/05/2023","15.000","15.000","15.000","15.000","2,03K","0,00%"
"25/05/2023","15.000","15.000","15.000","15.000","25,44K","0,33%"
"24/05/2023","14.950","14.950","14.950","14.950","19,82K","0,34%"
"23/05/2023","14.900","14.900","14.900","14.900","18,75K","0,00%"
"22/05/2023","14.900","14.900","14.900","14.900","29,26K","0,68%"
"19/05/2023","14.800","14.800","14.800","14.800","11,30K","-1,33%"
"17/05/2023","15.000","15.000","15.000","15.000","1,18K","0,00%"
"16/05/2023","15.000","15.000","15.000","15.000","0,71K","0,00%"
"15/05/2023","15.000","15.000","15.000","15.000","2,61K","-9,06%"
"12/05/2023","16.495","16.495","16.495","16.495","22,54K","1,20%"
"11/05/2023","16.300","16.300","16.300","16.300","67,06K","1,88%"
"10/05/2023","16.000","16.000","16.000","16.000","6,80K","0,06%"
"09/05/2023","15.990","15.990","15.990","15.990","4,17K","0,00%"
"08/05/2023","15.990","15.990","15.990","15.990","20,10K","0,06%"
"05/05/2023","15.980","15.980","15.980","15.980","10,39K","-0,09%"
"04/05/2023","15.995","15.995","15.995","15.995","11,24K","-0,03%"
"03/05/2023","16.000","16.000","16.000","16.000","12,39K","0,09%"
"02/05/2023","15.985","15.985","15.985","15.985","1,15K","-0,03%"
"28/04/2023","15.990","15.990","15.990","15.990","2,60K","0,00%"
"27/04/2023","15.990","15.990","15.990","15.990","2,07K","-0,06%"
"26/04/2023","16.000","16.000","16.000","16.000","46,12K","0,00%"
"25/04/2023","16.000","16.000","16.000","16.000","6,90K","0,09%"
"24/04/2023","15.985","15.985","15.985","15.985","16,18K","0,53%"
"20/04/2023","15.900","15.900","15.900","15.900","3,87K","0,63%"
"19/04/2023","15.800","15.800","15.800","15.800","2,14K","0,00%"
"17/04/2023","15.800","15.800","15.800","15.800","2,85K","0,00%"
"14/04/2023","15.800","15.800","15.800","15.800","33,91K","0,57%"
"13/04/2023","15.710","15.710","15.710","15.710","9,13K","-0,57%"
"12/04/2023","15.800","15.800","15.800","15.800","12,85K","0,00%"
"11/04/2023","15.800","15.800","15.800","15.800","8,14K","-0,25%"
"07/04/2023","15.840","15.840","15.840","15.840","41,77K","0,25%"
"06/04/2023","15.800","15.800","15.800","15.800","28,36K","0,16%"
"05/04/2023","15.775","15.775","15.775","15.775","7,19K","-0,03%"
"04/04/2023","15.780","15.780","15.780","15.780","7,46K","-0,03%"
"03/04/2023","15.785","15.785","15.785","15.785","0,95K","-0,09%"
"31/03/2023","15.800","15.800","15.800","15.800","6,22K","0,00%"
"30/03/2023","15.800","15.800","15.800","15.800","162,88K","-0,28%"
"29/03/2023","15.845","15.845","15.845","15.845","12,29K","0,35%"
"28/03/2023","15.790","15.790","15.790","15.790","77,28K","0,57%"
"27/03/2023","15.700","15.700","15.700","15.700","2,88K","0,00%"
"24/03/2023","15.700","15.700","15.700","15.700","0,84K","-0,63%"
"23/03/2023","15.800","15.800","15.800","15.800","7,74K","-0,63%"
"22/03/2023","15.900","15.900","15.900","15.900","15,12K","0,70%"
"21/03/2023","15.790","15.790","15.790","15.790","0,64K","-0,66%"
"20/03/2023","15.895","15.895","15.895","15.895","16,20K","-0,66%"
"17/03/2023","16.000","16.000","16.000","16.000","19,20K","0,00%"
"16/03/2023","16.000","16.000","16.000","16.000","0,88K","-0,59%"
"15/03/2023","16.095","16.095","16.095","16.095","5,73K","0,00%"
"14/03/2023","16.095","16.095","16.095","16.095","1,79K","-0,03%"
"13/03/2023","16.100","16.100","16.100","16.100","5,78K","0,00%"
"10/03/2023","16.100","16.100","16.100","16.100","2,08K","0,63%"
"09/03/2023","16.000","16.000","16.000","16.000","13,53K","-0,31%"
"08/03/2023","16.050","16.050","16.050","16.050","7,82K","-0,31%"
"07/03/2023","16.100","16.100","16.100","16.100","24,27K","-0,62%"
"06/03/2023","16.200","16.200","16.200","16.200","45,31K","0,03%"
"03/03/2023","16.195","16.195","16.195","16.195","21,69K","0,00%"
"02/03/2023","16.195","16.195","16.195","16.195","3,89K","-0,64%"
"01/03/2023","16.300","16.300","16.300","16.300","1,10K","-0,58%"
"28/02/2023","16.395","16.395","16.395","16.395","7,02K","2,82%"
"27/02/2023","15.945","15.945","15.945","15.945","47,98K","1,63%"
"24/02/2023","15.690","15.690","15.690","15.690","44,16K","1,88%"
"23/02/2023","15.400","15.400","15.400","15.400","71,76K","-0,26%"
"22/02/2023","15.440","15.440","15.440","15.440","8,03K","0,26%"
"21/02/2023","15.400","15.400","15.400","15.400","16,10K","0,03%"
"20/02/2023","15.395","15.395","15.395","15.395","4,01K","0,62%"
"17/02/2023","15.300","15.300","15.300","15.300","18,33K","0,00%"
"16/02/2023","15.300","15.300","15.300","15.300","306,38K","-0,03%"
"15/02/2023","15.305","15.305","15.305","15.305","7,02K","0,03%"
"14/02/2023","15.300","15.300","15.300","15.300","10,53K","0,33%"
"13/02/2023","15.250","15.250","15.250","15.250","1,77K","0,33%"
"10/02/2023","15.200","15.200","15.200","15.200","11,99K","0,33%"
"09/02/2023","15.150","15.150","15.150","15.150","40,95K","0,17%"
"08/02/2023","15.125","15.125","15.125","15.125","27,68K","-0,13%"
"07/02/2023","15.145","15.145","15.145","15.145","21,82K","-0,30%"
"06/02/2023","15.190","15.190","15.190","15.190","5,54K","0,00%"
"03/02/2023","15.190","15.190","15.190","15.190","3,47K","0,00%"
"02/02/2023","15.190","15.190","15.190","15.190","18,40K","-0,03%"
"01/02/2023","15.195","15.195","15.195","15.195","12,06K","0,00%"
"31/01/2023","15.195","15.195","15.195","15.195","42,24K","0,00%"
"30/01/2023","15.195","15.195","15.195","15.195","2,57K","-0,03%"
"27/01/2023","15.200","15.200","15.200","15.200","1,70K","0,00%"
"26/01/2023","15.200","15.200","15.200","15.200","0,81K","0,00%"
"25/01/2023","15.200","15.200","15.200","15.200","32,70K","0,00%"
"24/01/2023","15.200","15.200","15.200","15.200","14,64K","1,33%"
"23/01/2023","15.000","15.000","15.000","15.000","11,82K","1,01%"
"20/01/2023","14.850","14.850","14.850","14.850","26,47K","0,34%"
"19/01/2023","14.800","14.800","14.800","14.800","12,54K","-0,67%"
"18/01/2023","14.900","14.900","14.900","14.900","0,95K","0,40%"
"17/01/2023","14.840","14.840","14.840","14.840","2,96K","-0,40%"
"16/01/2023","14.900","14.900","14.900","14.900","4,03K","0,00%"
"13/01/2023","14.900","14.900","14.900","14.900","10,94K","-0,67%"
"12/01/2023","15.000","15.000","15.000","15.000","2,59K","1,35%"
"11/01/2023","14.800","14.800","14.800","14.800","0,77K","0,00%"
"10/01/2023","14.800","14.800","14.800","14.800","24,57K","-1,33%"
"09/01/2023","15.000","15.000","15.000","15.000","8,15K","0,00%"
"06/01/2023","15.000","15.000","15.000","15.000","0,81K","-1,06%"
"05/01/2023","15.160","15.160","15.160","15.160","3,49K","-0,79%"
"04/01/2023","15.280","15.280","15.280","15.280","14,37K","-0,62%"
"03/01/2023","15.375","15.375","15.375","15.375","0,24K","-0,13%"
"02/01/2023","15.395","15.395","15.395","15.395","13,04K","1,28%"
"30/12/2022","15.200","15.200","15.200","15.200","27,61K","-1,62%"
"29/12/2022","15.450","15.450","15.450","15.450","16,42K","0,00%"
"28/12/2022","15.450","15.450","15.450","15.450","9,58K","-0,32%"
"27/12/2022","15.500","15.500","15.500","15.500","15,54K","-0,64%"
"23/12/2022","15.600","15.600","15.600","15.600","7,63K","1,33%"
"22/12/2022","15.395","15.395","15.395","15.395","17,43K","4,02%"
"21/12/2022","14.800","14.800","14.800","14.800","1,44K","1,37%"
"20/12/2022","14.600","14.600","14.600","14.600","3,47K","0,00%"
"19/12/2022","14.600","14.600","14.600","14.600","0,93K","0,00%"
"16/12/2022","14.600","14.600","14.600","14.600","1,63K","0,00%"
"15/12/2022","14.600","14.600","14.600","14.600","5,58K","2,10%"
"14/12/2022","14.300","14.300","14.300","14.300","0,73K","-1,31%"
"13/12/2022","14.490","14.490","14.490","14.490","45,15K","-0,07%"
"12/12/2022","14.500","14.500","14.500","14.500","13,85K","-0,68%"
"09/12/2022","14.600","14.600","14.600","14.600","1,12K","0,00%"
"08/12/2022","14.600","14.600","14.600","14.600","13,84K","-0,34%"
"07/12/2022","14.650","14.650","14.650","14.650","8,88K","0,03%"
"06/12/2022","14.645","14.645","14.645","14.645","7,54K","-0,03%"
"05/12/2022","14.650","14.650","14.650","14.650","0,76K","-0,34%"
"02/12/2022","14.700","14.700","14.700","14.700","0,82K","-0,34%"
"01/12/2022","14.750","14.750","14.750","14.750","10,84K","0,34%"
"30/11/2022","14.700","14.700","14.700","14.700","9,62K","-0,64%"
